# target_period_s instant_period_s group_velocity_km_s phase_velocity_km_s amplitude snr
1.000000    0.802903    2.6836    2.7226    6.235574e-05    9.436
1.052512    0.799995    2.6834    2.7224    8.266226e-05    9.531
1.107781    0.797031    2.6831    2.7223    1.108419e-04    9.629
1.165952    0.794077    2.6829    2.7221    1.502895e-04    9.728
1.227178    0.791207    2.6827    2.7220    2.059398e-04    9.826
1.291619    0.788493    2.6826    2.7219    2.849620e-04    9.919
1.359444    3.673066    2.6825    2.8504    3.977388e-04    19.109
1.430831    3.625743    2.6824    2.8481    5.592224e-04    18.447
1.505966    3.586896    2.6823    2.8463    7.907588e-04    17.878
1.585047    3.557294    2.6824    2.8449    1.122462e-03    17.430
1.668280    3.537658    2.6825    2.8440    1.596170e-03    17.126
1.755884    3.528742    2.6827    2.8437    2.268917e-03    16.986
1.848088    3.531438    2.6829    2.8439    3.216733e-03    17.028
1.945134    3.546883    2.6833    2.8447    4.538427e-03    17.269
2.047276    3.576581    2.6837    2.8461    6.358965e-03    17.723
2.154782    3.622529    2.6841    2.8484    8.832361e-03    18.401
2.267933    3.687278    2.6845    2.8516    1.214495e-02    19.300
2.387026    3.773865    2.6849    2.8558    1.652192e-02    20.526
2.512373    3.885414    2.6852    2.8612    2.224326e-02    21.999
2.644301    4.024229    2.6854    2.8679    2.967809e-02    23.524
2.783158    4.190241    2.6855    2.8760    3.934773e-02    25.007
2.929306    4.379116    2.6854    2.8852    5.202249e-02    26.495
3.083128    4.581050    2.6851    2.8951    6.884481e-02    28.485
3.245028    4.781680    2.6845    2.9051    9.145167e-02    30.583
3.415430    4.965659    2.6836    2.9143    1.220457e-01    32.670
3.594780    5.123238    2.6821    2.9223    1.631128e-01    34.603
3.783547    5.257879    2.6799    2.9292    2.180572e-01    36.368
3.982227    5.354880    2.6782    2.9342    2.890812e-01    37.701
4.191340    5.431641    2.6779    2.9383    3.772141e-01    38.791
4.411434    5.507765    2.6803    2.9423    4.815033e-01    39.898
4.643086    5.600124    2.6856    2.9472    5.991329e-01    41.272
4.886902    5.718255    2.6945    2.9534    7.253129e-01    43.063
5.143521    5.873009    2.7062    2.9611    8.554030e-01    45.674
5.413615    6.067135    2.7198    2.9704    9.849156e-01    51.319
5.697893    6.294627    2.7340    2.9807    1.110206e+00    57.582
5.997098    6.541736    2.7476    2.9913    1.226984e+00    63.404
6.312016    6.799903    2.7596    3.0020    1.328944e+00    67.797
6.643470    7.078609    2.7696    3.0129    1.409728e+00    70.204
6.992329    7.400258    2.7779    3.0251    1.467970e+00    70.162
7.359507    7.780167    2.7851    3.0391    1.510849e+00    68.509
7.745967    8.223096    2.7921    3.0551    1.551969e+00    71.181
8.152720    8.705828    2.7995    3.0722    1.605414e+00    73.600
8.580832    9.185853    2.8075    3.0888    1.677223e+00    76.879
9.031425    9.619708    2.8150    3.1035    1.761043e+00    80.914
9.505680    10.001850    2.8199    3.1161    1.838274e+00    85.149
10.004838    10.353907    2.8207    3.1276    1.888512e+00    89.284
10.530208    10.699640    2.8178    3.1390    1.896254e+00    93.141
11.083167    11.052249    2.8132    3.1508    1.852629e+00    96.384
11.665161    11.429447    2.8095    3.1638    1.755700e+00    98.535
12.277718    11.865408    2.8084    3.1792    1.613914e+00    98.729
12.922440    12.404078    2.8097    3.1984    1.447369e+00    95.165
13.601018    13.088127    2.8126    3.2231    1.282128e+00    85.622
14.315229    13.942100    2.8165    3.2542    1.141420e+00    71.032
15.066945    14.949653    2.8218    3.2913    1.039244e+00    57.758
15.858134    16.042185    2.8309    3.3321    9.785322e-01    50.904
16.690870    17.137494    2.8477    3.3731    9.537459e-01    49.900
17.567335    18.170701    2.8769    3.4112    9.548555e-01    52.344
18.489824    19.077772    2.9162    3.4430    9.679942e-01    57.459
19.460754    19.853310    2.9527    3.4685    9.742433e-01    61.032
20.482669    20.636340    2.9824    3.4927    9.613737e-01    63.319
21.558247    21.528435    3.0137    3.5189    9.317024e-01    64.351
22.690305    22.539074    3.0562    3.5469    8.937651e-01    64.033
23.881809    23.623607    3.1160    3.5743    8.537145e-01    65.766
25.135881    24.716256    3.1917    3.5984    8.114845e-01    67.224
26.455806    25.791999    3.2731    3.6181    7.626818e-01    67.852
27.845043    26.891144    3.3556    3.6341    7.050670e-01    68.517
29.307231    28.028296    3.4378    3.6467    6.400485e-01    69.464
30.846200    29.185032    3.5128    3.6555    5.694946e-01    68.466
32.465983    30.378925    3.5703    3.6613    4.953670e-01    65.658
34.170824    31.674858    3.6032    3.6649    4.211849e-01    61.129
35.965189    33.147586    3.6090    3.6674    3.515680e-01    55.456
37.853778    34.854798    3.5893    3.6701    2.904074e-01    48.602
39.841541    36.825784    3.5507    3.6745    2.396294e-01    40.912
41.933684    39.061879    3.5045    3.6823    1.991625e-01    33.030
44.135689    41.561417    3.4629    3.6945    1.677461e-01    26.680
46.453324    44.350838    3.4348    3.7115    1.438739e-01    20.995
48.892663    47.474345    3.4251    3.7334    1.262960e-01    16.743
51.460094    50.954300    3.4360    3.7592    1.140467e-01    14.286
54.162346    54.760526    3.4683    3.7868    1.063169e-01    13.767
57.006498    58.800710    3.5200    3.8137    1.023764e-01    14.956
60.000000    62.925824    3.5848    3.8369    1.015269e-01    16.864
