# target_period_s instant_period_s group_velocity_km_s phase_velocity_km_s amplitude snr
1.000000    0.712935    2.6459    2.6894    6.486294e-08    2.577
1.052512    0.712741    2.6448    2.6894    1.363514e-07    2.577
1.107781    2.480278    2.6442    2.7905    2.892383e-07    3.174
1.165952    2.480047    2.6438    2.7905    6.175102e-07    3.174
1.227178    2.480285    2.6435    2.7905    1.323173e-06    3.174
1.291619    2.481646    2.6434    2.7906    2.835327e-06    3.173
1.359444    2.484734    2.6436    2.7908    6.050773e-06    3.171
1.430831    2.490171    2.6441    2.7912    1.280087e-05    3.168
1.505966    2.498518    2.6449    2.7917    2.673625e-05    3.162
1.585047    2.510412    2.6461    2.7925    5.474043e-05    3.154
1.668280    2.526890    2.6477    2.7936    1.093607e-04    3.139
1.755884    2.549194    2.6499    2.7950    2.120609e-04    3.131
1.848088    2.578790    2.6528    2.7968    3.972373e-04    3.115
1.945134    2.617223    2.6565    2.7991    7.161883e-04    3.173
2.047276    2.664752    2.6606    2.8018    1.240834e-03    3.252
2.154782    2.722181    2.6654    2.8051    2.059193e-03    3.329
2.267933    2.788283    2.6709    2.8087    3.276773e-03    3.393
2.387026    2.857224    2.6761    2.8123    4.987902e-03    3.433
2.512373    2.930522    2.6806    2.8160    7.229924e-03    3.447
2.644301    3.010015    2.6840    2.8199    9.941977e-03    3.569
2.783158    3.106478    2.6860    2.8245    1.295988e-02    3.756
2.929306    3.239473    2.6875    2.8307    1.616212e-02    4.107
3.083128    3.431585    2.6888    2.8397    1.971479e-02    5.139
3.245028    3.706265    2.6897    2.8525    2.436767e-02    9.553
3.415430    4.066033    2.6892    2.8693    3.178498e-02    16.704
3.594780    4.461993    2.6862    2.8880    4.503256e-02    21.747
3.783547    4.811411    2.6787    2.9051    6.915853e-02    25.527
3.982227    5.036906    2.6657    2.9167    1.113771e-01    28.228
4.191340    5.141815    2.6564    2.9224    1.772996e-01    29.547
4.411434    5.231076    2.6548    2.9276    2.679453e-01    30.675
4.643086    5.336164    2.6576    2.9336    3.816836e-01    31.970
4.886902    5.458102    2.6633    2.9406    5.120245e-01    33.358
5.143521    5.600787    2.6727    2.9487    6.472452e-01    35.583
5.413615    5.773067    2.6866    2.9580    7.737945e-01    38.972
5.697893    5.981876    2.7055    2.9687    8.822337e-01    44.476
5.997098    6.219264    2.7271    2.9800    9.679884e-01    52.244
6.312016    6.468382    2.7465    2.9909    1.023879e+00    58.702
6.643470    6.737294    2.7601    3.0019    1.041450e+00    63.104
6.992329    7.061477    2.7686    3.0145    1.026715e+00    64.571
7.359507    7.471479    2.7760    3.0301    1.004515e+00    61.795
7.745967    7.970630    2.7869    3.0486    1.004932e+00    56.680
8.152720    8.525483    2.8033    3.0685    1.050991e+00    57.328
8.580832    9.050686    2.8219    3.0862    1.146797e+00    60.862
9.031425    9.498473    2.8343    3.1004    1.269984e+00    67.111
9.505680    9.902881    2.8354    3.1127    1.389960e+00    74.693
10.004838    10.285991    2.8261    3.1245    1.481875e+00    82.273
10.530208    10.645989    2.8120    3.1362    1.519759e+00    88.495
11.083167    10.995032    2.8011    3.1483    1.478510e+00    92.900
11.665161    11.372593    2.7981    3.1618    1.353953e+00    95.465
12.277718    11.828157    2.8020    3.1783    1.173466e+00    95.216
12.922440    12.409010    2.8078    3.1994    9.814893e-01    88.978
13.601018    13.166149    2.8100    3.2267    8.177800e-01    72.565
14.315229    14.129157    2.8076    3.2621    7.065780e-01    51.251
15.066945    15.227043    2.8055    3.3038    6.541510e-01    39.058
15.858134    16.302889    2.8124    3.3459    6.504903e-01    38.419
16.690870    17.260073    2.8357    3.3835    6.770409e-01    42.662
17.567335    18.093470    2.8719    3.4149    7.127400e-01    47.761
18.489824    18.872357    2.9073    3.4426    7.375360e-01    52.547
19.460754    19.706485    2.9392    3.4705    7.424095e-01    55.961
20.482669    20.652003    2.9738    3.5005    7.318688e-01    57.305
21.558247    21.696073    3.0164    3.5316    7.146186e-01    57.113
22.690305    22.787059    3.0687    3.5616    6.951150e-01    57.455
23.881809    23.879798    3.1310    3.5885    6.715797e-01    60.330
25.135881    24.967783    3.2035    3.6116    6.394184e-01    63.483
26.455806    26.076954    3.2874    3.6312    5.957068e-01    65.229
27.845043    27.241263    3.3811    3.6471    5.412266e-01    66.505
29.307231    28.484590    3.4775    3.6591    4.796694e-01    65.924
30.846200    29.819942    3.5649    3.6669    4.157477e-01    62.323
32.465983    31.257144    3.6308    3.6711    3.537758e-01    57.276
34.170824    32.805371    3.6658    3.6724    2.969550e-01    49.942
35.965189    34.469590    3.6665    3.6725    2.470839e-01    41.956
37.853778    36.247695    3.6372    3.6729    2.046183e-01    35.351
39.841541    38.133525    3.5880    3.6753    1.690657e-01    30.358
41.933684    40.122684    3.5298    3.6807    1.395100e-01    25.893
44.135689    42.213372    3.4709    3.6896    1.149902e-01    21.018
46.453324    44.401516    3.4158    3.7025    9.463855e-02    16.443
48.892663    46.676541    3.3664    3.7193    7.768672e-02    13.087
51.460094    49.022908    3.3245    3.7396    6.346045e-02    11.022
54.162346    51.427131    3.2920    3.7633    5.140424e-02    10.017
57.006498    53.883873    3.2708    3.7896    4.111039e-02    9.912
60.000000    56.396063    3.2621    3.8181    3.231681e-02    10.709
